element,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,name_key,name,short_name,strength
267,Sarr,8,3,64,5.9,2.0,4.2,1918,7,2,9,9.10,1.04,10.13,26.59,170390,8151,a,,2025-26,2025,sarr,Crystal Palace,CRY,3
268,Doucouré,8,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,5,6,i,Lack of match fitness - Expected back 01 Jun,2025-26,2025,doucour,Crystal Palace,CRY,3
269,Esse,8,3,47,0.1,0.0,1.0,40,0,0,0,0.00,0.04,0.04,1.74,0,19,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,esse,Crystal Palace,CRY,3
270,Hughes,8,3,47,0.1,0.8,1.4,1411,0,1,5,1.11,1.70,2.81,21.86,336,160,a,,2025-26,2025,hughes,Crystal Palace,CRY,3
271,Kamada,8,3,50,0.1,1.8,2.5,1659,0,2,6,1.42,2.37,3.79,20.97,2056,129,a,,2025-26,2025,kamada,Crystal Palace,CRY,3
272,Lerma,8,3,49,0.1,2.0,2.3,1516,0,5,7,1.81,1.25,3.06,19.55,2660,238,a,,2025-26,2025,lerma,Crystal Palace,CRY,3
273,Wharton,8,3,50,0.7,1.0,3.2,2326,0,6,8,1.33,6.75,8.07,35.14,16511,1045,a,,2025-26,2025,wharton,Crystal Palace,CRY,3
274,Agbinone,8,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,146,211,a,,2025-26,2025,agbinone,Crystal Palace,CRY,3
275,Ahamada,8,3,43,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,17,u,has joined AJ Auxerre permanently.,2025-26,2025,ahamada,Crystal Palace,CRY,3
276,Devenny,8,3,43,1.1,1.2,1.7,695,1,0,1,2.38,0.36,2.74,12.18,4578,1539,a,,2025-26,2025,devenny,Crystal Palace,CRY,3
277,Ebiowei,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Blackpool permanently.,2025-26,2025,ebiowei,Crystal Palace,CRY,3
278,J.Rak-Sakyi,8,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Stoke City on loan for the rest of the season.,2025-26,2025,jraksakyi,Crystal Palace,CRY,3
279,M.França,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined CR Vasco da Gama on loan for the rest of the season.,2025-26,2025,mfrana,Crystal Palace,CRY,3
280,Ozoh,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Derby County on loan for the rest of the season.,2025-26,2025,ozoh,Crystal Palace,CRY,3
281,Rodney,8,3,44,0.0,0.0,1.0,3,0,0,0,0.00,0.00,0.00,0.65,72,36,a,,2025-26,2025,rodney,Crystal Palace,CRY,3
282,Umeh,8,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Portsmouth permanently.,2025-26,2025,umeh,Crystal Palace,CRY,3
283,Mateta,8,4,76,8.6,4.0,3.6,2084,10,0,8,13.45,1.28,14.73,28.30,138615,12798,a,,2025-26,2025,mateta,Crystal Palace,CRY,3
284,Nketiah,8,4,54,0.3,0.0,1.9,414,2,0,0,1.77,0.46,2.23,9.49,32,146,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,nketiah,Crystal Palace,CRY,3
285,Édouard,8,4,50,0.2,0.0,1.0,2,0,0,0,0.00,0.00,0.00,0.27,0,16,u,has joined RC Lens permanently.,2025-26,2025,douard,Crystal Palace,CRY,3
286,Marsh,8,4,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,281,273,a,,2025-26,2025,marsh,Crystal Palace,CRY,3
580,Johnson,8,3,65,2.4,1.8,1.9,1512,2,1,6,2.45,1.12,3.57,24.80,8610,942,a,,2025-26,2025,johnson,Crystal Palace,CRY,3
654,Strand Larsen,8,4,59,1.6,1.5,2.1,2071,4,1,5,4.82,0.83,5.65,32.09,17326,3646,a,,2025-26,2025,strandlarsen,Crystal Palace,CRY,3
677,Guessand,8,3,62,0.0,0.0,2.2,880,1,3,2,1.56,0.75,2.31,12.74,13,85,d,Knee injury - 50% chance of playing,2025-26,2025,guessand,Crystal Palace,CRY,3
690,Cardines,8,3,44,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,44,70,a,,2025-26,2025,cardines,Crystal Palace,CRY,3
712,Yeremy,8,3,58,0.2,1.2,2.3,1925,2,1,7,4.15,5.75,9.90,27.24,2360,304,a,,2025-26,2025,yeremy,Crystal Palace,CRY,3
723,Canvot,8,2,45,0.5,4.2,3.8,1061,0,0,5,1.17,0.29,1.46,18.98,11974,1094,a,,2025-26,2025,canvot,Crystal Palace,CRY,3
732,Uche,8,4,55,0.1,0.0,1.2,159,0,1,0,0.49,0.01,0.50,4.63,175,100,a,,2025-26,2025,uche,Crystal Palace,CRY,3
762,Drakes-Thomas,8,3,45,0.0,0.0,1.0,7,0,0,0,0.00,0.00,0.00,0.73,35,12,a,,2025-26,2025,drakesthomas,Crystal Palace,CRY,3
773,Benamar,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,26,16,a,,2025-26,2025,benamar,Crystal Palace,CRY,3
780,Casey,8,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,111,85,a,,2025-26,2025,casey,Crystal Palace,CRY,3
793,King,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,69,40,a,,2025-26,2025,king,Crystal Palace,CRY,3
798,Imray,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined West Brom on loan for the rest of the season.,2025-26,2025,imray,Crystal Palace,CRY,3
242,Dewsbury-Hall,9,3,52,6.2,6.2,5.1,2366,8,6,8,3.88,4.78,8.66,35.93,36406,17773,a,,2025-26,2025,dewsburyhall,Everton,EVE,3
243,George,9,3,48,0.1,0.8,1.1,296,0,0,1,0.61,0.71,1.32,5.65,54,70,a,,2025-26,2025,george,Everton,EVE,3
287,Pickford,9,1,56,13.0,0.8,3.7,3150,0,0,11,0.00,0.16,0.16,51.77,11682,25327,a,,2025-26,2025,pickford,Everton,EVE,3
288,Travers,9,1,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,38,62,a,,2025-26,2025,travers,Everton,EVE,3
289,Tyrer,9,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,50,u,has joined Cardiff City permanently.,2025-26,2025,tyrer,Everton,EVE,3
290,Branthwaite,9,2,53,0.3,1.8,3.2,678,1,1,1,0.34,0.11,0.45,9.43,41,3356,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,branthwaite,Everton,EVE,3
291,Tarkowski,9,2,57,11.4,1.8,4.4,3060,1,2,11,2.21,1.53,3.74,49.07,13779,56758,a,,2025-26,2025,tarkowski,Everton,EVE,3
292,Mykolenko,9,2,49,0.6,2.0,3.1,2689,0,1,9,0.28,2.35,2.63,43.94,1132,2105,a,,2025-26,2025,mykolenko,Everton,EVE,3
293,O'Brien,9,2,49,0.7,3.0,3.4,2880,1,3,10,1.11,0.96,2.07,49.22,2484,1614,a,,2025-26,2025,obrien,Everton,EVE,3
294,Coleman,9,2,42,0.1,0.0,1.0,11,0,0,0,0.00,0.00,0.00,0.24,65,51,a,,2025-26,2025,coleman,Everton,EVE,3
295,Keane,9,2,45,2.6,1.0,4.1,2318,3,0,7,2.01,0.23,2.24,40.05,2965,9925,a,,2025-26,2025,keane,Everton,EVE,3
296,Patterson,9,2,44,0.0,0.2,3.1,238,0,0,2,0.03,0.04,0.07,3.67,29,39,a,,2025-26,2025,patterson,Everton,EVE,3
297,Dixon,9,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,65,u,has joined Stockport County on loan for the rest of the season.,2025-26,2025,dixon,Everton,EVE,3
298,Welch,9,2,38,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,67,71,a,,2025-26,2025,welch,Everton,EVE,3
299,Ndiaye,9,3,62,4.4,2.5,4.2,2511,6,3,8,6.21,4.29,10.50,38.21,9253,13318,a,,2025-26,2025,ndiaye,Everton,EVE,3
300,McNeil,9,3,55,0.1,1.5,2.5,1159,0,3,6,1.37,1.91,3.28,18.61,106,300,a,,2025-26,2025,mcneil,Everton,EVE,3
301,Alcaraz,9,3,52,0.1,0.2,1.5,672,0,1,3,1.04,0.45,1.49,13.53,19,29,a,,2025-26,2025,alcaraz,Everton,EVE,3
302,Gana,9,3,54,0.1,2.2,3.3,2094,2,3,5,1.99,1.84,3.83,31.26,120,758,d,Knock - 75% chance of playing,2025-26,2025,gana,Everton,EVE,3
303,Garner,9,3,52,3.8,3.5,4.4,3143,2,7,11,1.99,5.36,7.35,51.71,11324,21897,a,,2025-26,2025,garner,Everton,EVE,3
304,Iroegbunam,9,3,48,0.0,1.0,2.3,1232,0,3,8,0.50,0.64,1.14,20.46,64,37,a,,2025-26,2025,iroegbunam,Everton,EVE,3
305,Armstrong,9,3,45,0.1,0.2,1.7,496,0,0,1,0.79,0.21,1.00,10.91,184,189,a,,2025-26,2025,armstrong,Everton,EVE,3
306,Bates,9,3,43,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,162,148,a,,2025-26,2025,bates,Everton,EVE,3
307,Ebere,9,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,37,42,a,,2025-26,2025,ebere,Everton,EVE,3
308,Heath,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Accrington on loan for the rest of the season.,2025-26,2025,heath,Everton,EVE,3
309,Metcalfe,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Bradford City permanently.,2025-26,2025,metcalfe,Everton,EVE,3
310,Barry,9,4,57,0.7,3.8,2.6,1778,8,0,7,8.14,0.40,8.54,31.10,4770,2280,a,,2025-26,2025,barry,Everton,EVE,3
311,Beto,9,4,50,2.9,4.2,2.7,1404,8,1,5,8.40,0.22,8.62,22.07,8931,9254,a,,2025-26,2025,beto,Everton,EVE,3
312,Y.Chermiti,9,4,49,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Rangers permanently.,2025-26,2025,ychermiti,Everton,EVE,3
313,Sherif,9,4,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,34,u,has joined Port Vale on loan for the rest of the season.,2025-26,2025,sherif,Everton,EVE,3
419,Grealish,9,3,63,5.6,0.0,4.0,1627,2,6,7,2.05,3.37,5.41,25.81,25,1907,i,Foot injury - Expected back 01 Jun,2025-26,2025,grealish,Everton,EVE,3
630,King,9,1,39,1.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,171,610,a,,2025-26,2025,king,Everton,EVE,3
667,Aznou,9,2,42,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,32,a,,2025-26,2025,aznou,Everton,EVE,3
704,Onyango,9,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Stockport County on loan for the rest of the season.,2025-26,2025,onyango,Everton,EVE,3
705,Campbell,9,2,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,66,u,has joined Port Vale on loan for the rest of the season.,2025-26,2025,campbell,Everton,EVE,3
707,Dibling,9,3,53,0.0,0.0,1.3,349,0,0,2,0.20,0.14,0.34,6.65,25,35,a,,2025-26,2025,dibling,Everton,EVE,3
728,Röhl,9,3,50,0.0,1.2,1.8,448,0,1,2,0.57,0.21,0.78,9.56,96,25,a,,2025-26,2025,rhl,Everton,EVE,3
779,Graham,9,4,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,155,130,a,,2025-26,2025,graham,Everton,EVE,3
314,Leno,10,1,49,2.0,5.5,3.2,3150,0,0,8,0.00,0.00,0.00,50.20,12866,3618,a,,2025-26,2025,leno,Fulham,FUL,3
315,Benda,10,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Feyenoord on loan for the rest of the season.,2025-26,2025,benda,Fulham,FUL,3
316,Robinson,10,2,49,0.8,1.5,2.4,1217,0,0,3,0.24,1.35,1.59,21.59,1062,1879,a,,2025-26,2025,robinson,Fulham,FUL,3
317,Andersen,10,2,45,4.2,5.2,3.9,2831,0,1,8,1.38,1.82,3.20,44.77,11005,9929,a,,2025-26,2025,andersen,Fulham,FUL,3
318,Bassey,10,2,44,0.6,4.0,3.4,2262,1,1,6,1.71,0.31,2.01,35.48,1556,1817,a,,2025-26,2025,bassey,Fulham,FUL,3
319,Castagne,10,2,43,0.1,3.5,1.7,1576,0,1,2,1.36,0.95,2.31,30.17,793,330,a,,2025-26,2025,castagne,Fulham,FUL,3
320,Diop,10,2,43,0.1,0.0,1.3,592,0,0,0,0.02,0.04,0.06,10.15,64,131,a,,2025-26,2025,diop,Fulham,FUL,3
321,J.Cuenca,10,2,43,0.1,0.0,2.8,931,0,0,2,0.05,0.53,0.58,14.59,33,78,a,,2025-26,2025,jcuenca,Fulham,FUL,3
322,Tete,10,2,45,0.2,0.0,3.7,1791,1,0,6,0.92,1.46,2.38,25.79,12,650,d,Lack of match fitness - 75% chance of playing,2025-26,2025,tete,Fulham,FUL,3
323,Amissah,10,2,38,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,73,144,a,,2025-26,2025,amissah,Fulham,FUL,3
324,Iwobi,10,3,62,1.2,0.8,3.6,2264,4,3,4,1.41,4.42,5.83,34.68,23,14188,i,Hamstring injury - Unknown return date,2025-26,2025,iwobi,Fulham,FUL,3
325,Smith Rowe,10,3,56,0.5,2.2,2.2,1715,3,1,5,4.52,1.10,5.62,29.82,771,854,a,,2025-26,2025,smithrowe,Fulham,FUL,3
327,Andreas,10,3,53,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,10,u,has joined Palmeiras permanently.,2025-26,2025,andreas,Fulham,FUL,3
328,Sessegnon,10,3,54,0.2,3.8,3.5,1816,3,3,6,1.60,1.80,3.40,26.33,17,704,i,Muscle injury - Expected back 17 May,2025-26,2025,sessegnon,Fulham,FUL,3
329,Wilson,10,3,59,19.1,2.2,4.9,2584,10,8,9,5.71,4.60,10.31,39.30,25208,127003,a,,2025-26,2025,wilson,Fulham,FUL,3
330,Berge,10,3,49,0.1,1.8,2.6,2769,0,3,7,1.38,1.46,2.84,42.44,118,239,a,,2025-26,2025,berge,Fulham,FUL,3
331,Cairney,10,3,48,0.0,1.0,1.5,651,1,0,2,0.98,0.61,1.59,11.05,27,31,a,,2025-26,2025,cairney,Fulham,FUL,3
332,Lukić,10,3,49,0.1,2.5,2.5,1550,1,4,6,2.19,1.70,3.89,25.42,168,76,a,,2025-26,2025,luki,Fulham,FUL,3
333,Godo,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Strasbourg permanently.,2025-26,2025,godo,Fulham,FUL,3
334,Harris,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Oxford United on loan for the rest of the season.,2025-26,2025,harris,Fulham,FUL,3
335,King,10,3,44,1.7,1.0,2.1,1235,1,3,5,2.32,0.60,2.92,17.77,2249,4018,a,,2025-26,2025,king,Fulham,FUL,3
336,Reed,10,3,43,0.3,0.5,2.1,89,1,0,0,0.13,0.45,0.58,3.43,720,745,a,,2025-26,2025,reed,Fulham,FUL,3
337,Raúl,10,4,60,1.9,1.5,3.2,2142,9,5,9,11.44,0.90,12.34,34.13,4591,12694,a,,2025-26,2025,ral,Fulham,FUL,3
338,Muniz,10,4,53,0.7,1.5,1.7,760,1,1,2,2.28,0.13,2.41,12.13,573,663,a,,2025-26,2025,muniz,Fulham,FUL,3
424,Bobb,10,3,51,0.2,1.0,1.8,853,0,2,3,1.21,1.58,2.79,11.02,88,392,a,,2025-26,2025,bobb,Fulham,FUL,3
664,Lecomte,10,1,39,0.7,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,184,377,a,,2025-26,2025,lecomte,Fulham,FUL,3
727,Chukwueze,10,3,53,0.1,1.8,2.8,995,3,4,2,2.10,3.34,5.44,18.06,226,303,a,,2025-26,2025,chukwueze,Fulham,FUL,3
731,Kevin,10,3,57,0.0,0.0,1.9,898,1,2,4,1.12,1.40,2.52,13.01,9,49,i,Foot injury - Unknown return date,2025-26,2025,kevin,Fulham,FUL,3
737,Kusi-Asare,10,4,45,0.1,0.2,0.8,42,0,0,0,0.00,0.07,0.07,1.06,232,183,a,,2025-26,2025,kusiasare,Fulham,FUL,3
770,Ridgeon,10,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,43,a,,2025-26,2025,ridgeon,Fulham,FUL,3
786,McNally,10,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,49,30,a,,2025-26,2025,mcnally,Fulham,FUL,3
168,Buonanotte,11,3,46,0.1,0.0,0.7,69,0,0,0,0.04,0.10,0.14,1.86,248,174,a,,2025-26,2025,buonanotte,Leeds,LEE,3
339,Meslier,11,1,41,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,183,203,a,,2025-26,2025,meslier,Leeds,LEE,3
340,Cairns,11,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,57,82,a,,2025-26,2025,cairns,Leeds,LEE,3
341,Darlow,11,1,40,6.7,3.5,2.9,1710,0,0,4,0.00,0.05,0.05,21.42,7519,10352,a,,2025-26,2025,darlow,Leeds,LEE,3
342,Bogle,11,2,44,0.7,4.5,2.8,2718,1,5,6,2.05,2.89,4.94,37.96,1407,4270,a,,2025-26,2025,bogle,Leeds,LEE,3
343,Struijk,11,2,44,3.1,3.2,3.3,2790,0,1,7,3.02,0.74,3.76,39.44,1646,30511,a,,2025-26,2025,struijk,Leeds,LEE,3
344,Bijol,11,2,39,1.1,4.8,3.9,1639,1,3,4,0.90,0.64,1.54,25.18,5633,3801,a,,2025-26,2025,bijol,Leeds,LEE,3
345,Bornauw,11,2,38,0.1,0.0,1.9,304,0,0,1,0.00,0.01,0.01,4.93,98,225,a,,2025-26,2025,bornauw,Leeds,LEE,3
346,Byram,11,2,37,0.3,0.0,1.0,7,0,0,0,0.00,0.00,0.00,0.79,2724,774,a,,2025-26,2025,byram,Leeds,LEE,3
347,Gudmundsson,11,2,38,2.8,2.2,2.1,2637,0,0,5,1.10,2.89,3.98,41.06,103,18059,i,Hamstring injury - Expected back 17 May,2025-26,2025,gudmundsson,Leeds,LEE,3
348,Rodon,11,2,39,2.9,0.5,3.2,2682,2,0,5,1.34,0.49,1.83,41.60,5077,5952,a,,2025-26,2025,rodon,Leeds,LEE,3
349,Schmidt,11,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,8,u,has joined Werder Bremen on loan for the rest of the season.,2025-26,2025,schmidt,Leeds,LEE,3
350,Aaronson,11,3,54,1.2,3.2,3.6,2238,4,8,9,4.25,3.14,7.39,32.01,793,20015,a,,2025-26,2025,aaronson,Leeds,LEE,3
351,Gnonto,11,3,51,0.1,1.8,1.4,443,0,3,1,0.36,0.75,1.11,9.99,56,123,a,,2025-26,2025,gnonto,Leeds,LEE,3
352,Harrison,11,3,51,0.0,0.0,1.1,262,0,0,0,0.28,0.23,0.51,3.82,0,15,u,has joined ACF Fiorentina on loan for the rest of the season.,2025-26,2025,harrison,Leeds,LEE,3
353,James,11,3,52,0.1,0.2,1.2,406,0,0,1,0.76,0.59,1.35,10.75,60,77,a,,2025-26,2025,james,Leeds,LEE,3
354,Ampadu,11,3,49,0.6,4.0,3.7,2849,1,3,7,2.47,2.13,4.60,41.72,2136,7014,a,,2025-26,2025,ampadu,Leeds,LEE,3
355,Greenwood,11,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Pogon Szczecin permanently.,2025-26,2025,greenwood,Leeds,LEE,3
356,Gruev,11,3,47,0.1,0.5,2.4,1318,0,4,5,0.49,0.86,1.35,25.27,15,741,i,Knee injury - Expected back 01 Jun,2025-26,2025,gruev,Leeds,LEE,3
357,Ramazani,11,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined Valencia on loan for the rest of the season.,2025-26,2025,ramazani,Leeds,LEE,3
358,Tanaka,11,3,48,0.2,3.2,2.3,1081,2,1,3,1.41,1.33,2.74,16.43,703,484,a,,2025-26,2025,tanaka,Leeds,LEE,3
359,Crew,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Doncaster Rovers on loan for the rest of the season.,2025-26,2025,crew,Leeds,LEE,3
360,Gelhardt,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Hull City on loan for the rest of the season.,2025-26,2025,gelhardt,Leeds,LEE,3
361,Gyabi,11,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,2,u,has joined Hull City permanently.,2025-26,2025,gyabi,Leeds,LEE,3
362,Piroe,11,4,49,0.3,0.2,1.1,216,0,0,1,0.81,0.13,0.94,5.30,123,174,a,,2025-26,2025,piroe,Leeds,LEE,3
363,Bamford,11,4,49,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,42,u,has departed the club as a free agent.,2025-26,2025,bamford,Leeds,LEE,3
364,Mateo Joseph,11,4,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined RCD Mallorca on loan for the rest of the season.,2025-26,2025,mateojoseph,Leeds,LEE,3
365,Nmecha,11,4,50,0.5,0.8,2.5,918,6,1,3,6.79,1.00,7.79,17.88,396,1138,a,,2025-26,2025,nmecha,Leeds,LEE,3
493,Longstaff,11,3,48,0.2,2.5,2.6,972,2,2,1,0.98,1.72,2.70,14.63,162,255,a,,2025-26,2025,longstaff,Leeds,LEE,3
660,Stach,11,3,48,1.9,2.5,4.9,2206,5,6,6,2.78,4.36,7.14,30.58,20061,3649,a,,2025-26,2025,stach,Leeds,LEE,3
665,Perri,11,1,44,0.3,0.0,2.7,1440,0,0,3,0.00,0.00,0.00,26.68,317,917,a,,2025-26,2025,perri,Leeds,LEE,3
691,Calvert-Lewin,11,4,58,13.2,4.0,3.9,2473,12,2,7,14.20,1.02,15.21,29.44,45716,59115,a,,2025-26,2025,calvertlewin,Leeds,LEE,3
698,Okafor,11,3,56,3.2,10.2,3.9,1553,8,3,6,5.25,1.32,6.57,24.54,86004,10683,a,,2025-26,2025,okafor,Leeds,LEE,3
706,Justin,11,2,40,2.1,5.5,3.2,1623,2,1,5,1.63,1.09,2.72,26.07,8509,9484,a,,2025-26,2025,justin,Leeds,LEE,3
741,Gray,11,4,45,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,29,u,has joined Rotherham United on loan for the rest of the season.,2025-26,2025,gray,Leeds,LEE,3
787,Chambers,11,3,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,86,63,a,,2025-26,2025,chambers,Leeds,LEE,3
366,A.Becker,12,1,54,5.2,0.0,3.6,2250,0,0,8,0.00,0.03,0.03,28.02,148,6657,d,Muscle injury - 50% chance of playing,2025-26,2025,abecker,Liverpool,LIV,4
367,Mamardashvili,12,1,41,0.6,2.5,3.9,687,0,0,2,0.00,0.00,0.00,10.94,63,2914,i,Knee injury - Unknown return date,2025-26,2025,mamardashvili,Liverpool,LIV,4
368,Pécsi,12,1,38,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,2152,1818,a,,2025-26,2025,pcsi,Liverpool,LIV,4
369,Woodman,12,1,39,0.4,1.5,2.0,212,0,0,0,0.00,0.00,0.00,4.76,4468,1018,a,,2025-26,2025,woodman,Liverpool,LIV,4
370,Frimpong,12,2,57,5.0,2.2,3.2,926,0,5,5,0.46,1.43,1.89,11.98,2281,7584,a,,2025-26,2025,frimpong,Liverpool,LIV,4
371,Kerkez,12,2,56,3.0,0.8,2.6,2064,2,1,6,1.47,0.67,2.14,27.31,532,6145,a,,2025-26,2025,kerkez,Liverpool,LIV,4
372,Robertson,12,2,57,1.1,4.0,2.3,1083,1,0,4,1.07,1.16,2.22,16.31,1602,1265,a,,2025-26,2025,robertson,Liverpool,LIV,4
373,Virgil,12,2,61,31.4,5.5,4.5,3150,4,1,10,3.03,1.24,4.27,43.72,22311,131597,a,,2025-26,2025,virgil,Liverpool,LIV,4
374,Konaté,12,2,55,3.9,3.8,3.8,2836,1,0,10,1.05,0.94,1.99,37.18,4078,17887,a,,2025-26,2025,konat,Liverpool,LIV,4
375,Bradley,12,2,49,0.1,0.0,2.8,928,0,2,4,0.18,0.84,1.02,10.77,10,52,i,Knee injury - Expected back 01 Jun,2025-26,2025,bradley,Liverpool,LIV,4
376,Gomez,12,2,49,0.1,0.5,1.8,515,0,2,2,0.23,0.62,0.85,8.02,75,82,a,,2025-26,2025,gomez,Liverpool,LIV,4
377,Tsimikas,12,2,48,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,has joined AS Roma on loan for the rest of the season.,2025-26,2025,tsimikas,Liverpool,LIV,4
378,Nallo,12,2,37,0.9,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,502,2004,a,,2025-26,2025,nallo,Liverpool,LIV,4
379,R.Williams,12,2,37,0.5,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,565,1032,a,,2025-26,2025,rwilliams,Liverpool,LIV,4
380,Ramsay,12,2,37,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,1526,404,a,,2025-26,2025,ramsay,Liverpool,LIV,4
381,M.Salah,12,3,140,13.8,4.8,4.6,2055,7,6,7,7.98,4.93,12.91,29.78,130,23345,i,Muscle injury - Expected back 24 May,2025-26,2025,msalah,Liverpool,LIV,4
382,Wirtz,12,3,83,9.0,4.5,4.0,2333,5,4,10,6.11,5.10,11.20,32.51,8163,26965,a,,2025-26,2025,wirtz,Liverpool,LIV,4
383,Luis Díaz,12,3,80,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,5,u,Has joined Bayern Munch permanently.,2025-26,2025,luisdaz,Liverpool,LIV,4
384,Gakpo,12,3,73,5.6,4.8,3.8,2497,7,5,10,7.61,4.62,12.23,31.13,9398,10545,a,,2025-26,2025,gakpo,Liverpool,LIV,4
385,Chiesa,12,3,63,0.3,0.2,1.5,280,2,1,0,1.36,0.61,1.97,5.51,80,119,a,,2025-26,2025,chiesa,Liverpool,LIV,4
386,Mac Allister,12,3,62,1.9,4.2,3.0,2384,2,5,7,3.41,1.55,4.96,33.06,2157,10337,a,,2025-26,2025,macallister,Liverpool,LIV,4
387,Szoboszlai,12,3,70,12.5,6.0,4.5,2962,6,5,9,4.17,5.84,10.01,41.72,75928,40696,a,,2025-26,2025,szoboszlai,Liverpool,LIV,4
388,C.Jones,12,3,54,0.1,3.2,2.2,1653,0,3,3,1.49,2.61,4.10,27.53,320,242,a,,2025-26,2025,cjones,Liverpool,LIV,4
390,Gravenberch,12,3,54,3.8,1.5,3.9,2754,4,5,9,1.72,2.13,3.85,35.93,1774,17578,a,,2025-26,2025,gravenberch,Liverpool,LIV,4
