element,first_name,second_name,web_name,team,element_type,now_cost,selected_by_percent,form,points_per_game,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,transfers_in_event,transfers_out_event,status,news,season,season_start,full_name,player_id,name_key,team_name,short_name,strength,last_season_ppg,last_season_minutes_share,is_promoted_team
810,Luka,Bentt,Bentt,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,10,20,a,,2025-26,2025,Luka_Bentt,lukabentt,bentt,Brentford,BRE,3,,,False
819,Ollie,Shield,Shield,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,24,24,a,,2025-26,2025,Ollie_Shield,ollieshield,shield,Brentford,BRE,3,,,False
823,Joshua,Stephenson,Stephenson,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,15,15,a,,2025-26,2025,Joshua_Stephenson,joshuastephenson,stephenson,Brentford,BRE,3,,,False
824,Conor,McManus,McManus,5,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,17,16,a,,2025-26,2025,Conor_McManus,conormcmanus,mcmanus,Brentford,BRE,3,,,False
826,Riley,Owen,Owen,5,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,22,15,a,,2025-26,2025,Riley_Owen,rileyowen,owen,Brentford,BRE,3,,,False
138,Jason,Steele,Steele,6,1,42,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,123,176,a,,2025-26,2025,Jason_Steele,jasonsteele,steele,Brighton,BHA,4,4.5,0.05263157894736842,False
139,Bart,Verbruggen,Verbruggen,6,1,46,9.4,3.3,3.5,3330,0,0,10,0.00,0.06,0.06,47.40,6679,19829,a,,2025-26,2025,Bart_Verbruggen,bartverbruggen,verbruggen,Brighton,BHA,4,2.861111111111111,0.9473684210526315,False
140,Tom,McGill,McGill,6,1,39,0.3,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,84,208,a,,2025-26,2025,Tom_McGill,tommcgill,mcgill,Brighton,BHA,4,,,False
141,Carl,Rushworth,Rushworth,6,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,3,u,Has joined Coventry City on loan for the rest of the season.,2025-26,2025,Carl_Rushworth,carlrushworth,rushworth,Brighton,BHA,4,,0.0,False
142,Kjell,Scherpen,Scherpen,6,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined Union SG permanently,2025-26,2025,Kjell_Scherpen,kjellscherpen,scherpen,Brighton,BHA,4,,,False
143,Olivier,Boscagli,Boscagli,6,2,42,0.1,0.3,3.2,799,0,1,3,0.05,0.47,0.52,10.87,53,911,a,,2025-26,2025,Olivier_Boscagli,olivierboscagli,boscagli,Brighton,BHA,4,,,False
144,Diego,Coppola,Coppola,6,2,42,0.0,0.0,2.0,193,0,0,1,0.00,0.01,0.01,4.52,0,18,u,has joined Paris FC on loan for the rest of the season.,2025-26,2025,Diego_Coppola,diegocoppola,coppola,Brighton,BHA,4,,,False
145,Maxim,De Cuyper,De Cuyper,6,2,43,1.7,6.0,2.9,1359,2,3,5,1.64,3.90,5.54,22.90,7336,2671,a,,2025-26,2025,Maxim_De Cuyper,maximdecuyper,decuyper,Brighton,BHA,4,,,False
146,Lewis,Dunk,Dunk,6,2,45,0.9,5.7,3.1,2747,1,1,7,1.83,0.53,2.36,40.24,2911,1690,a,,2025-26,2025,Lewis_Dunk,lewisdunk,dunk,Brighton,BHA,4,1.76,0.6084795321637427,False
147,Pervis,Estupiñán Tenorio,Estupiñan,6,2,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined AC Milan permanently,2025-26,2025,Pervis_Estupiñán Tenorio,pervisestupintenorio,estupian,Brighton,BHA,4,,,False
148,Ferdi,Kadıoğlu,F.Kadıoğlu,6,2,45,1.4,3.0,3.2,3040,1,2,10,2.01,3.29,5.30,42.95,8438,7639,a,,2025-26,2025,Ferdi_Kadıoğlu,ferdikadolu,fkadolu,Brighton,BHA,4,,,False
149,Igor Julio,dos Santos de Paulo,Igor,6,2,45,0.1,0.0,1.5,103,0,0,0,0.00,0.00,0.00,4.66,80,96,a,,2025-26,2025,Igor Julio_dos Santos de Paulo,igorjuliodossantosdepaulo,igor,Brighton,BHA,4,1.3846153846153846,0.2804093567251462,False
150,Tariq,Lamptey,Lamptey,6,2,44,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,9,u,has joined Fiorentina permanently.,2025-26,2025,Tariq_Lamptey,tariqlamptey,lamptey,Brighton,BHA,4,2.8,0.25029239766081873,False
151,Jan Paul,van Hecke,Van Hecke,6,2,47,10.8,3.3,4.2,3120,3,3,10,3.31,1.53,4.83,44.61,13237,35767,a,,2025-26,2025,Jan Paul_van Hecke,janpaulvanhecke,vanhecke,Brighton,BHA,4,2.5588235294117645,0.8654970760233918,False
152,Joël,Veltman,Veltman,6,2,43,0.1,2.7,1.9,1047,1,0,2,1.15,0.20,1.35,17.27,274,138,a,,2025-26,2025,Joël_Veltman,jolveltman,veltman,Brighton,BHA,4,2.8095238095238093,0.4953216374269006,False
153,Adam,Webster,Webster,6,2,44,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,46,18,i,Knee injury - Unknown return date,2025-26,2025,Adam_Webster,adamwebster,webster,Brighton,BHA,4,2.7857142857142856,0.25877192982456143,False
154,Eiran,Cashin,Cashin,6,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Blackburn Rovers on loan for the rest of the season.,2025-26,2025,Eiran_Cashin,eirancashin,cashin,Brighton,BHA,4,0.5,0.005555555555555556,False
155,Jacob,Slater,Slater,6,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,13,u,has joined Harrogate Town on loan until January.,2025-26,2025,Jacob_Slater,jacobslater,slater,Brighton,BHA,4,,0.0,False
156,Charlie,Tasker,Tasker,6,2,38,0.2,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,182,148,a,,2025-26,2025,Charlie_Tasker,charlietasker,tasker,Brighton,BHA,4,,0.0,False
157,Mitoma,Kaoru,Mitoma,6,3,61,2.0,0.3,2.5,1714,3,1,5,4.04,2.74,6.78,23.76,65,9752,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Mitoma_Kaoru,mitomakaoru,mitoma,Brighton,BHA,4,4.027777777777778,0.7593567251461988,False
158,Georginio,Rutter,Georginio,6,3,56,0.3,1.0,2.8,1760,3,5,7,2.84,2.90,5.74,21.53,272,1119,a,,2025-26,2025,Georginio_Rutter,georginiorutter,georginio,Brighton,BHA,4,3.392857142857143,0.4827485380116959,False
159,Solly,March,March,6,3,58,0.0,0.7,1.0,7,0,0,0,0.00,0.00,0.00,0.43,200,74,a,,2025-26,2025,Solly_March,sollymarch,march,Brighton,BHA,4,0.875,0.04707602339181287,False
160,Yankuba,Minteh,Minteh,6,3,55,2.5,4.7,3.5,2344,3,8,11,3.81,4.95,8.76,33.62,6204,8680,a,,2025-26,2025,Yankuba_Minteh,yankubaminteh,minteh,Brighton,BHA,4,3.1875,0.5353801169590643,False
161,Julio,Enciso Espínola,Enciso,6,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Strasbourg permanently.,2025-26,2025,Julio_Enciso Espínola,julioencisoespnola,enciso,Brighton,BHA,4,,,False
162,Brajan,Gruda,Gruda,6,3,54,0.0,0.0,1.9,708,1,1,2,1.86,0.88,2.74,13.82,0,12,u,has joined Leipzig on loan for the rest of the season.,2025-26,2025,Brajan_Gruda,brajangruda,gruda,Brighton,BHA,4,2.142857142857143,0.1976608187134503,False
163,Jack,Hinshelwood,Hinshelwood,6,3,52,1.5,6.0,3.4,1663,4,5,7,4.94,2.32,7.26,26.23,11218,8391,a,,2025-26,2025,Jack_Hinshelwood,jackhinshelwood,hinshelwood,Brighton,BHA,4,3.423076923076923,0.537719298245614,False
164,Matt,O'Riley,O'Riley,6,3,55,0.3,0.0,2.7,202,1,0,1,1.21,0.18,1.39,2.53,108,110,a,,2025-26,2025,Matt_O'Riley,mattoriley,oriley,Brighton,BHA,4,2.380952380952381,0.2716374269005848,False
165,Abdallah,Sima,Sima,6,3,54,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined Lens permanently.,2025-26,2025,Abdallah_Sima,abdallahsima,sima,Brighton,BHA,4,,,False
166,Yasin,Ayari,Ayari,6,3,48,0.4,0.7,3.4,1921,3,4,6,2.70,1.15,3.85,26.85,409,1332,a,,2025-26,2025,Yasin_Ayari,yasinayari,ayari,Brighton,BHA,4,2.176470588235294,0.572514619883041,False
167,Carlos,Baleba,Baleba,6,3,45,1.5,3.3,1.8,1615,0,0,7,0.75,0.67,1.42,20.25,2843,1966,a,,2025-26,2025,Carlos_Baleba,carlosbaleba,baleba,Brighton,BHA,4,2.5588235294117645,0.7777777777777778,False
169,Diego,Gómez Amarilla,Gomez,6,3,49,0.4,0.3,3.1,2059,5,1,8,5.96,1.71,7.67,27.85,383,1640,a,,2025-26,2025,Diego_Gómez Amarilla,diegogmezamarilla,gomez,Brighton,BHA,4,,,False
170,James,Milner,Milner,6,3,49,0.1,0.0,1.8,714,1,1,2,1.03,0.65,1.68,11.32,129,55,a,,2025-26,2025,James_Milner,jamesmilner,milner,Brighton,BHA,4,1.5,0.049707602339181284,False
171,Jeremy,Sarmiento Morante,Sarmiento,6,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Middlesbrough on loan for the rest of the season.,2025-26,2025,Jeremy_Sarmiento Morante,jeremysarmientomorante,sarmiento,Brighton,BHA,4,1.0,0.0023391812865497076,False
172,Tom,Watson,Watson,6,3,48,0.0,0.0,0.8,57,0,0,0,0.04,0.03,0.07,1.72,0,5,u,has joined Millwall on loan for the rest of the season.,2025-26,2025,Tom_Watson,tomwatson,watson,Brighton,BHA,4,,,False
173,Mats,Wieffer,Wieffer,6,3,48,0.3,0.3,3.7,1811,2,4,6,1.92,1.85,3.77,22.29,95,3181,a,,2025-26,2025,Mats_Wieffer,matswieffer,wieffer,Brighton,BHA,4,2.08,0.2932748538011696,False
174,Malick,Yalcouyé,Yalcouye,6,3,50,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Swansea City on loan for the rest of the season.,2025-26,2025,Malick_Yalcouyé,malickyalcouy,yalcouye,Brighton,BHA,4,,,False
175,Joe,Knight,Knight,6,3,44,0.1,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,0,17,u,has joined Stevenage permanently.,2025-26,2025,Joe_Knight,joeknight,knight,Brighton,BHA,4,,0.0,False
176,Adrian,Mazilu,Mazilu,6,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined Dinamo Bucharest permanently.,2025-26,2025,Adrian_Mazilu,adrianmazilu,mazilu,Brighton,BHA,4,,0.0,False
177,Andrew,Moran,Moran,6,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Los Angeles FC on loan for the rest of the season.,2025-26,2025,Andrew_Moran,andrewmoran,moran,Brighton,BHA,4,,0.0,False
178,Danny,Welbeck,Welbeck,6,4,64,8.8,3.0,3.5,2191,13,1,10,12.36,1.39,13.75,30.18,24220,69487,a,,2025-26,2025,Danny_Welbeck,dannywelbeck,welbeck,Brighton,BHA,4,4.166666666666667,0.6166666666666667,False
179,Evan,Ferguson,Ferguson,6,4,55,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,Has joined AS Roma on loan for the rest of the season,2025-26,2025,Evan_Ferguson,evanferguson,ferguson,Brighton,BHA,4,1.35,0.10760233918128655,False
180,Stefanos,Tzimas,Tzimas,6,4,52,0.1,0.0,1.8,132,1,1,0,0.44,0.11,0.55,2.59,104,32,i,Knee injury - Expected back 01 Jun,2025-26,2025,Stefanos_Tzimas,stefanostzimas,tzimas,Brighton,BHA,4,,,False
181,Charalampos,Kostoulas,Kostoulas,6,4,48,0.3,1.0,1.7,320,2,1,1,1.93,0.46,2.39,5.89,239,309,a,,2025-26,2025,Charalampos_Kostoulas,charalamposkostoulas,kostoulas,Brighton,BHA,4,,,False
744,Nehemiah,Oriola,Oriola,6,3,45,0.0,0.0,1.0,1,0,0,0,0.00,0.00,0.00,0.00,41,25,a,,2025-26,2025,Nehemiah_Oriola,nehemiahoriola,oriola,Brighton,BHA,4,,,False
761,Freddie,Simmonds,Simmonds,6,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,37,32,a,,2025-26,2025,Freddie_Simmonds,freddiesimmonds,simmonds,Brighton,BHA,4,,0.0,False
783,Pascal,Groß,Groß,6,3,56,3.1,3.7,4.2,1546,1,6,6,1.28,3.80,5.08,18.70,3786,18812,a,,2025-26,2025,Pascal_Groß,pascalgro,gro,Brighton,BHA,4,,0.0,False
795,Harry,Howell,Howell,6,3,45,0.0,0.0,1.3,92,0,0,0,0.00,0.03,0.03,1.04,29,18,a,,2025-26,2025,Harry_Howell,harryhowell,howell,Brighton,BHA,4,1.0,0.0017543859649122807,False
220,Robert,Lynch Sánchez,Sánchez,7,1,48,10.3,1.0,3.3,2950,0,1,9,0.00,0.04,0.04,46.80,8801,7535,a,,2025-26,2025,Robert_Lynch Sánchez,robertlynchsnchez,snchez,Chelsea,CHE,3,,,False
221,Filip,Jörgensen,Jörgensen,7,1,43,0.2,1.0,1.8,378,0,0,0,0.00,0.00,0.00,4.12,230,329,a,,2025-26,2025,Filip_Jörgensen,filipjrgensen,jrgensen,Chelsea,CHE,3,3.0,0.15789473684210525,False
222,Mike,Penders,Penders,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined RC Strasbourg on loan for the rest of the season.,2025-26,2025,Mike_Penders,mikependers,penders,Chelsea,CHE,3,,,False
223,Gabriel,Słonina,Slonina,7,1,38,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,937,95,a,,2025-26,2025,Gabriel_Słonina,gabrielsonina,slonina,Chelsea,CHE,3,,,False
224,Marc,Cucurella Saseta,Cucurella,7,2,61,14.5,2.0,3.1,2616,1,4,9,2.34,3.22,5.56,39.61,17408,7176,a,,2025-26,2025,Marc_Cucurella Saseta,marccucurellasaseta,cucurella,Chelsea,CHE,3,3.6944444444444446,0.8736842105263158,False
225,Reece,James,James,7,2,56,5.9,0.3,4.1,1919,2,6,8,1.02,3.16,4.18,28.29,8166,2473,a,,2025-26,2025,Reece_James,reecejames,james,Chelsea,CHE,3,2.8421052631578947,0.3090643274853801,False
226,Trevoh,Chalobah,Chalobah,7,2,54,8.9,0.7,4.1,2755,3,1,9,1.44,1.03,2.47,40.55,4693,9992,a,,2025-26,2025,Trevoh_Chalobah,trevohchalobah,chalobah,Chelsea,CHE,3,3.72,0.5757309941520468,False
227,Levi,Samuels Colwill,Colwill,7,2,47,0.1,1.7,2.5,135,0,0,0,0.00,0.02,0.02,1.52,2021,276,a,,2025-26,2025,Levi_Samuels Colwill,levisamuelscolwill,colwill,Chelsea,CHE,3,,,False
228,Malo,Gusto,Gusto,7,2,48,1.8,0.7,2.9,2171,2,3,7,1.56,2.42,3.98,35.36,1045,4848,d,Knock - 75% chance of playing,2025-26,2025,Malo_Gusto,malogusto,gusto,Chelsea,CHE,3,1.875,0.541812865497076,False
229,Benoît,Badiashile Mukinayi,B.Badiashile,7,2,44,0.0,0.0,0.9,470,0,0,0,0.00,0.06,0.06,7.41,44,21,a,,2025-26,2025,Benoît_Badiashile Mukinayi,benotbadiashilemukinayi,bbadiashile,Chelsea,CHE,3,,,False
230,Wesley,Fofana,Fofana,7,2,44,0.4,2.3,2.8,1657,0,2,4,0.72,0.60,1.32,24.25,923,463,a,,2025-26,2025,Wesley_Fofana,wesleyfofana,fofana,Chelsea,CHE,3,1.8571428571428572,0.34269005847953216,False
231,Mamadou,Sarr,M.Sarr,7,2,45,0.0,0.3,1.0,100,0,0,0,0.35,0.00,0.35,1.63,91,63,a,,2025-26,2025,Mamadou_Sarr,mamadousarr,msarr,Chelsea,CHE,3,,,False
232,Tosin,Adarabioyo,Tosin,7,2,40,0.3,0.0,2.1,788,0,0,2,0.11,0.40,0.50,13.25,228,155,a,,2025-26,2025,Tosin_Adarabioyo,tosinadarabioyo,tosin,Chelsea,CHE,3,3.227272727272727,0.41023391812865495,False
233,Josh,Acheampong,Acheampong,7,2,37,1.8,0.7,2.4,652,1,0,2,0.60,0.13,0.73,15.59,8888,4077,a,,2025-26,2025,Josh_Acheampong,joshacheampong,acheampong,Chelsea,CHE,3,1.0,0.04912280701754386,False
234,Aarón,Anselmino,Anselmino,7,2,40,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,6,u,has joined Strasbourg on loan for the rest of the season.,2025-26,2025,Aarón_Anselmino,aarnanselmino,anselmino,Chelsea,CHE,3,,,False
235,Cole,Palmer,Palmer,7,3,103,12.5,1.3,4.2,1864,9,2,3,10.34,2.47,12.81,29.29,17356,18008,a,,2025-26,2025,Cole_Palmer,colepalmer,palmer,Chelsea,CHE,3,5.783783783783784,0.933625730994152,False
236,Pedro,Lomba Neto,Neto,7,3,70,3.9,1.7,3.6,2565,5,6,11,4.59,6.73,11.32,35.98,3537,2457,a,,2025-26,2025,Pedro_Lomba Neto,pedrolombaneto,neto,Chelsea,CHE,3,2.9714285714285715,0.6614035087719298,False
237,Enzo,Fernández,Enzo,7,3,64,11.5,7.7,4.5,3024,10,5,8,11.26,7.22,18.48,43.05,96449,9409,a,,2025-26,2025,Enzo_Fernández,enzofernndez,enzo,Chelsea,CHE,3,3.75,0.8605263157894737,False
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,7,3,64,1.7,0.0,2.6,839,2,5,4,2.91,2.14,5.05,10.29,95,1100,i,Hamstring injury - Expected back 01 Jun,2025-26,2025,Estêvão_Almeida de Oliveira Gonçalves,estvoalmeidadeoliveiragonalves,estvo,Chelsea,CHE,3,,,False
239,Jamie,Bynoe-Gittens,Gittens,7,3,60,0.1,0.0,1.6,486,0,2,1,0.81,0.94,1.75,8.89,29,28,d,Hamstring injury - 25% chance of playing,2025-26,2025,Jamie_Bynoe-Gittens,jamiebynoegittens,gittens,Chelsea,CHE,3,,,False
240,Christopher,Nkunku,Nkunku,7,3,59,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,has joined AC Milan permanently.,2025-26,2025,Christopher_Nkunku,christophernkunku,nkunku,Chelsea,CHE,3,2.2222222222222223,0.26432748538011697,False
241,Moisés,Caicedo Corozo,Caicedo,7,3,57,7.1,2.0,3.4,2712,3,1,6,1.41,2.33,3.74,40.77,2815,4011,a,,2025-26,2025,Moisés_Caicedo Corozo,moisscaicedocorozo,caicedo,Chelsea,CHE,3,2.5789473684210527,0.9798245614035088,False
244,Roméo,Lavia,Lavia,7,3,49,0.0,0.3,1.1,374,0,0,0,0.21,0.55,0.76,8.53,19,46,d,Knock - 75% chance of playing,2025-26,2025,Roméo_Lavia,romolavia,lavia,Chelsea,CHE,3,1.625,0.23157894736842105,False
245,Mykhailo,Mudryk,Mudryk,7,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,54,11,s,Suspended - unknown return date,2025-26,2025,Mykhailo_Mudryk,mykhailomudryk,mudryk,Chelsea,CHE,3,1.0,0.04239766081871345,False
246,Andrey,Nascimento dos Santos,Andrey Santos,7,3,44,0.3,4.3,1.7,1247,1,0,1,2.00,0.88,2.88,18.91,2279,370,a,,2025-26,2025,Andrey_Nascimento dos Santos,andreynascimentodossantos,andreysantos,Chelsea,CHE,3,,0.0,False
247,Dário,Luís Essugo,D.Essugo,7,3,43,0.1,0.0,0.3,26,0,0,0,0.00,0.01,0.01,0.55,318,149,a,,2025-26,2025,Dário_Luís Essugo,driolusessugo,dessugo,Chelsea,CHE,3,,,False
248,Kendry,Páez Andrade,Paez,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,u,has joined River Plate on loan for the rest of the season.,2025-26,2025,Kendry_Páez Andrade,kendrypezandrade,paez,Chelsea,CHE,3,,,False
249,João Pedro,Junqueira de Jesus,João Pedro,7,4,74,36.5,3.3,5.2,2568,15,9,10,14.32,1.96,16.28,35.41,33867,203728,d,Knock - 75% chance of playing,2025-26,2025,João Pedro_Junqueira de Jesus,joopedrojunqueiradejesus,joopedro,Chelsea,CHE,3,4.666666666666667,0.5690058479532164,False
250,Liam,Delap,Delap,7,4,62,0.9,0.3,1.6,1087,1,2,2,4.54,0.23,4.76,16.60,1075,317,a,,2025-26,2025,Liam_Delap,liamdelap,delap,Chelsea,CHE,3,3.5675675675675675,0.7564327485380117,False
251,Nicolas,Jackson,N.Jackson,7,4,65,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,4,u,has joined Bayern Munich on loan for the rest of the season.,2025-26,2025,Nicolas_Jackson,nicolasjackson,njackson,Chelsea,CHE,3,4.033333333333333,0.6491228070175439,False
252,Marc,Guiu Paz,Marc Guiu,7,4,40,5.2,0.0,1.3,265,0,1,0,1.54,0.29,1.83,5.89,10713,7526,a,,2025-26,2025,Marc_Guiu Paz,marcguiupaz,marcguiu,Chelsea,CHE,3,1.0,0.020760233918128656,False
453,Alejandro,Garnacho Ferreyra,Garnacho,7,3,64,0.4,0.3,2.3,1261,1,4,4,3.44,3.68,7.12,20.52,200,296,a,,2025-26,2025,Alejandro_Garnacho Ferreyra,alejandrogarnachoferreyra,garnacho,Chelsea,CHE,3,,,False
672,Jorrel,Hato,Hato,7,2,46,0.2,1.3,0.9,1088,0,0,0,0.30,0.55,0.85,17.12,842,111,a,,2025-26,2025,Jorrel_Hato,jorrelhato,hato,Chelsea,CHE,3,,,False
743,Landon,Emenalo,Emenalo,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,13,a,,2025-26,2025,Landon_Emenalo,landonemenalo,emenalo,Chelsea,CHE,3,,,False
789,Max,Merrick,Merrick,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,8,a,,2025-26,2025,Max_Merrick,maxmerrick,merrick,Chelsea,CHE,3,,,False
803,Teddy,Sharman-Lowe,Sharman-Lowe,7,1,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,18,14,a,,2025-26,2025,Teddy_Sharman-Lowe,teddysharmanlowe,sharmanlowe,Chelsea,CHE,3,,,False
829,Jesse,Derry,Derry,7,3,45,0.0,0.3,1.0,45,0,0,0,0.10,0.02,0.12,1.09,31,9,a,,2025-26,2025,Jesse_Derry,jessederry,derry,Chelsea,CHE,3,,,False
833,Mathis,Eboué,Eboué,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,5,a,,2025-26,2025,Mathis_Eboué,mathisebou,ebou,Chelsea,CHE,3,,,False
834,Ryan,Kavuma-McQueen,Kavuma-McQueen,7,3,45,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,16,3,a,,2025-26,2025,Ryan_Kavuma-McQueen,ryankavumamcqueen,kavumamcqueen,Chelsea,CHE,3,,,False
840,Shumaira,Mheuka,Mheuka,7,4,45,0.0,1.0,1.0,1,0,0,0,0.00,0.00,0.00,0.05,113,3,a,,2025-26,2025,Shumaira_Mheuka,shumairamheuka,mheuka,Chelsea,CHE,3,1.0,0.00029239766081871346,False
253,Dean,Henderson,Henderson,8,1,51,9.1,1.0,3.6,3240,0,0,11,0.00,0.11,0.11,48.87,3460,29055,a,,2025-26,2025,Dean_Henderson,deanhenderson,henderson,Crystal Palace,CRY,3,3.5526315789473686,1.0,False
254,Walter,Benítez,Benitez,8,1,39,0.3,0.0,7.0,90,0,0,1,0.00,0.00,0.00,1.12,208,333,a,,2025-26,2025,Walter_Benítez,walterbentez,benitez,Crystal Palace,CRY,3,,,False
255,Remi,Matthews,Matthews,8,1,39,0.1,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,47,76,a,,2025-26,2025,Remi_Matthews,remimatthews,matthews,Crystal Palace,CRY,3,,0.0,False
256,Daniel,Muñoz Mejía,Muñoz,8,2,59,9.4,3.0,4.8,2355,4,4,10,2.40,3.93,6.33,33.11,8031,29970,a,,2025-26,2025,Daniel_Muñoz Mejía,danielmuozmeja,muoz,Crystal Palace,CRY,3,,,False
257,Maxence,Lacroix,Lacroix,8,2,52,7.4,2.2,4.4,3085,1,2,11,2.45,0.83,3.28,44.04,5036,40766,a,,2025-26,2025,Maxence_Lacroix,maxencelacroix,lacroix,Crystal Palace,CRY,3,3.257142857142857,0.9111111111111111,False
258,Tyrick,Mitchell,Mitchell,8,2,50,2.3,1.6,3.6,3208,1,3,12,1.59,2.53,4.12,48.42,1606,8477,a,,2025-26,2025,Tyrick_Mitchell,tyrickmitchell,mitchell,Crystal Palace,CRY,3,3.324324324324324,0.9035087719298246,False
259,Borna,Sosa,Sosa,8,2,48,0.1,0.0,0.9,99,0,0,0,0.04,0.07,0.11,0.90,14,164,d,Knock - 75% chance of playing,2025-26,2025,Borna_Sosa,bornasosa,sosa,Crystal Palace,CRY,3,,,False
261,Chris,Richards,Richards,8,2,44,2.4,1.2,3.9,2825,1,0,11,2.42,1.56,3.98,41.19,613,25988,i,Ankle injury - Expected back 01 Jun,2025-26,2025,Chris_Richards,chrisrichards,richards,Crystal Palace,CRY,3,2.8333333333333335,0.5616959064327486,False
262,Chadi,Riad Dnanou,Chadi Riad,8,2,40,0.1,0.6,2.1,460,0,1,1,0.15,0.10,0.25,6.56,142,119,a,,2025-26,2025,Chadi_Riad Dnanou,chadiriaddnanou,chadiriad,Crystal Palace,CRY,3,1.0,0.02631578947368421,False
263,Nathaniel,Clyne,Clyne,8,2,38,0.5,0.2,1.8,502,0,1,0,0.43,0.60,1.03,7.91,264,628,a,,2025-26,2025,Nathaniel_Clyne,nathanielclyne,clyne,Crystal Palace,CRY,3,1.3846153846153846,0.1394736842105263,False
264,Rob,Holding,Holding,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,0,1,u,Has joined Colorado Rapids permanently.,2025-26,2025,Rob_Holding,robholding,holding,Crystal Palace,CRY,3,,0.0,False
265,Caleb,Kporha,Kporha,8,2,40,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,47,28,a,,2025-26,2025,Caleb_Kporha,calebkporha,kporha,Crystal Palace,CRY,3,1.0,0.003216374269005848,False
267,Ismaïla,Sarr,Sarr,8,3,64,6.0,4.2,4.3,2128,9,2,9,10.93,1.15,12.07,30.08,6069,44649,a,,2025-26,2025,Ismaïla_Sarr,ismalasarr,sarr,Crystal Palace,CRY,3,3.9210526315789473,0.791812865497076,False
268,Cheick,Doucouré,Doucouré,8,3,49,0.0,0.0,0.0,0,0,0,0,0.00,0.00,0.00,0.00,25,6,i,Lack of match fitness - Expected back 01 Jun,2025-26,2025,Cheick_Doucouré,cheickdoucour,doucour,Crystal Palace,CRY,3,1.4615384615384615,0.12953216374269005,False
269,Romain,Esse,Esse,8,3,47,0.1,0.0,1.0,40,0,0,0,0.00,0.04,0.04,1.74,0,17,u,has joined Coventry City on loan for the rest of the season.,2025-26,2025,Romain_Esse,romainesse,esse,Crystal Palace,CRY,3,3.142857142857143,0.04035087719298246,False
